,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Nānākuli,75,US,1619307452,45,21.3906,-158.1547,29.0,4.63
1,Praia,40,CV,1619307452,78,14.9215,-23.5087,21.0,6.69
2,Santa Marta,20,CO,1619307453,62,11.2408,-74.199,31.0,6.17
3,Upernavik,10,GL,1619307453,85,72.7868,-56.1549,-3.04,2.9
4,Alakurtti,100,RU,1619307453,86,66.9672,30.3491,0.0,2.68
5,Ushuaia,40,AR,1619307454,57,-54.8,-68.3,10.0,4.12
6,Hobyo,46,SO,1619307454,69,5.3505,48.5268,28.45,3.75
7,Yellowknife,75,CA,1619307454,49,62.456,-114.3525,-7.0,6.69
8,Geraldton,56,AU,1619307454,82,-28.7667,114.6,14.0,3.6
9,Kérouané,100,GN,1619307455,80,9.2667,-9.0167,22.64,2.12
10,Cabo San Lucas,1,MX,1619307433,25,22.8909,-109.9124,27.78,5.66
11,Albany,75,US,1619307331,29,42.6001,-73.9662,18.0,1.54
12,Kloulklubed,75,PW,1619307455,74,7.0419,134.2556,30.0,5.66
13,Sabang,100,ID,1619307455,71,5.8933,95.3214,28.11,6.5
14,New Norfolk,90,AU,1619307430,67,-42.7826,147.0587,12.78,0.45
15,Biltine,49,TD,1619307456,13,14.5333,20.9167,30.52,4.68
16,Hilo,90,US,1619307456,88,19.7297,-155.09,23.0,4.63
17,Chokurdakh,4,RU,1619307456,79,70.6333,147.9167,-12.85,2.64
18,Vaini,40,TO,1619307457,78,-21.2,-175.2,28.0,2.57
19,Rikitea,100,PF,1619307457,74,-23.1203,-134.9692,25.89,5.63
20,Tuatapere,95,NZ,1619307457,77,-46.1333,167.6833,8.89,4.92
21,Shar,39,KZ,1619307458,45,49.5886,81.0453,1.68,2.27
22,Port Augusta,0,AU,1619307458,88,-32.5,137.7667,15.0,0.51
23,Thompson,75,CA,1619307458,46,55.7435,-97.8558,-2.0,2.06
24,Ruska Poliana,34,UA,1619307458,77,49.417,31.9201,1.69,3.56
25,Šturlić,7,BA,1619307459,89,45.0639,15.7781,3.89,0.98
26,Butaritari,42,KI,1619307435,77,3.0707,172.7902,27.9,4.51
27,Seoul,0,KR,1619307324,55,37.5683,126.9778,17.0,4.63
28,Buala,75,SB,1619307459,67,-8.145,159.5921,29.77,0.96
29,Imuris,7,MX,1619307459,10,30.7833,-110.8667,28.06,5.36
30,Punta Arenas,0,CL,1619307460,66,-53.15,-70.9167,8.0,6.69
31,Brae,90,GB,1619307460,70,60.3964,-1.353,5.0,3.09
32,Atuona,17,PF,1619307449,73,-9.8,-139.0333,27.04,6.48
33,Esperance,57,AU,1619307254,88,-33.8667,121.9,13.0,7.72
34,Dzerzhinsk,90,RU,1619307461,100,56.2389,43.4631,3.0,5.0
35,Kavieng,53,PG,1619307460,72,-2.5744,150.7967,28.9,4.83
36,Norman Wells,75,CA,1619307461,45,65.282,-126.8329,5.0,3.6
37,City of San Pedro,20,PH,1619307461,78,14.35,121.0167,28.0,2.57
38,Staryy Merchyk,0,UA,1619307461,80,49.9815,35.759,1.0,4.0
39,Turbat,17,PK,1619307462,58,26.0023,63.044,26.71,1.01
40,Okato,61,NZ,1619307462,72,-39.2,173.8833,15.56,6.71
41,Airai,59,TL,1619307462,71,-8.9266,125.4092,18.86,1.54
42,Sept-Îles,40,CA,1619307419,70,50.2001,-66.3821,6.67,4.12
